trade_date,symbol,name,candidate_score,market_regime_score,official_threshold,blocked_by_market_regime,close_on_trade_date,close_plus_5d,close_plus_20d,forward_return_5d,forward_return_20d,benchmark_return_5d,benchmark_return_20d,excess_return_5d,excess_return_20d,forward_return_5d_status,forward_return_20d_status,data_sufficiency_status,is_observation_only
2026-05-08,00735,國泰臺韓科技,83.43,,60,False,,,,,,-0.010373536737145583,0.08333345351425847,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-08,00891,中信關鍵半導體,83.64,,60,False,,,,,,-0.010373536737145583,0.08333345351425847,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-08,00947,台新臺灣IC設計,82.71,,60,False,,,,,,-0.010373536737145583,0.08333345351425847,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-08,009802,富邦旗艦50,82.72,,60,False,,,,,,-0.010373536737145583,0.08333345351425847,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-08,2357,華碩,83.34,,60,False,,,,,,-0.010373536737145583,0.08333345351425847,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-08,2376,技嘉,84.01,,60,False,,,,,,-0.010373536737145583,0.08333345351425847,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-08,2395,研華,83.2,,60,False,,,,,,-0.010373536737145583,0.08333345351425847,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-08,2428,興勤,82.59,,60,False,,,,,,-0.010373536737145583,0.08333345351425847,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-08,2458,義隆,83.46,,60,False,,,,,,-0.010373536737145583,0.08333345351425847,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-08,3014,聯陽,83.28,,60,False,,,,,,-0.010373536737145583,0.08333345351425847,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-08,3033,威健,84.22,,60,False,,,,,,-0.010373536737145583,0.08333345351425847,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-08,3034,聯詠,83.2,,60,False,,,,,,-0.010373536737145583,0.08333345351425847,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-08,3048,益登,83.09,,60,False,,,,,,-0.010373536737145583,0.08333345351425847,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-08,3416,融程電,83.93,,60,False,,,,,,-0.010373536737145583,0.08333345351425847,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-08,3528,安馳,84.67,,60,False,,,,,,-0.010373536737145583,0.08333345351425847,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-08,3592,瑞鼎,82.75,,60,False,,,,,,-0.010373536737145583,0.08333345351425847,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-08,5285,界霖,83.4,,60,False,,,,,,-0.010373536737145583,0.08333345351425847,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-08,6206,飛捷,83.56,,60,False,,,,,,-0.010373536737145583,0.08333345351425847,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-08,6525,捷敏-KY,83.52,,60,False,,,,,,-0.010373536737145583,0.08333345351425847,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-08,8926,台汽電,83.51,,60,False,,,,,,-0.010373536737145583,0.08333345351425847,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-11,00735,國泰臺韓科技,83.84,,60,False,,,,,,-0.02149410649326655,0.04098390861367518,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-11,00947,台新臺灣IC設計,85.0,,60,False,,,,,,-0.02149410649326655,0.04098390861367518,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-11,009802,富邦旗艦50,83.74,,60,False,,,,,,-0.02149410649326655,0.04098390861367518,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-11,1762,中化生,82.9,,60,False,,,,,,-0.02149410649326655,0.04098390861367518,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-11,2030,彰源,83.55,,60,False,,,,,,-0.02149410649326655,0.04098390861367518,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-11,2357,華碩,84.59,,60,False,,,,,,-0.02149410649326655,0.04098390861367518,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-11,2376,技嘉,83.69,,60,False,,,,,,-0.02149410649326655,0.04098390861367518,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-11,2377,微星,83.66,,60,False,,,,,,-0.02149410649326655,0.04098390861367518,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-11,2855,統一證,85.0,,60,False,,,,,,-0.02149410649326655,0.04098390861367518,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-11,3014,聯陽,82.54,,60,False,,,,,,-0.02149410649326655,0.04098390861367518,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-11,3033,威健,82.99,,60,False,,,,,,-0.02149410649326655,0.04098390861367518,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-11,3034,聯詠,83.2,,60,False,,,,,,-0.02149410649326655,0.04098390861367518,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-11,3048,益登,84.25,,60,False,,,,,,-0.02149410649326655,0.04098390861367518,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-11,3356,奇偶,83.54,,60,False,,,,,,-0.02149410649326655,0.04098390861367518,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-11,3592,瑞鼎,82.83,,60,False,,,,,,-0.02149410649326655,0.04098390861367518,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-11,5258,虹堡,84.79,,60,False,,,,,,-0.02149410649326655,0.04098390861367518,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-11,6206,飛捷,85.0,,60,False,,,,,,-0.02149410649326655,0.04098390861367518,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-11,6579,研揚,83.99,,60,False,,,,,,-0.02149410649326655,0.04098390861367518,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-11,8213,志超,84.81,,60,False,,,,,,-0.02149410649326655,0.04098390861367518,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-11,8926,台汽電,84.16,,60,False,,,,,,-0.02149410649326655,0.04098390861367518,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,DATA_INSUFFICIENT,True
2026-05-12,00735,國泰臺韓科技,82.53,,60,False,100.0,94.05,115.05,-0.0595,0.15050000000000008,-0.04111763908433563,0.06697452308350327,-0.018382360915664364,0.08352547691649681,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-12,00947,台新臺灣IC設計,83.16,,60,False,37.49,32.98,39.7,-0.12029874633235538,0.058949053080821656,-0.04111763908433563,0.06697452308350327,-0.07918110724801974,-0.008025470002681612,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-12,1256,鮮活果汁-KY,84.41,,60,False,186.5,183.5,179.0,-0.01608579088471851,-0.04021447721179627,-0.04111763908433563,0.06697452308350327,0.025031848199617124,-0.10718900029529954,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-12,1721,三晃,82.45,,60,False,34.45,28.7,23.4,-0.16690856313497837,-0.3207547169811322,-0.04111763908433563,0.06697452308350327,-0.12579092405064274,-0.3877292400646355,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-12,2030,彰源,83.22,,60,False,17.95,16.8,18.65,-0.06406685236768794,0.03899721448467952,-0.04111763908433563,0.06697452308350327,-0.02294921328335231,-0.027977308598823747,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-12,2364,倫飛,83.39,,60,False,70.9,65.6,68.6,-0.07475317348378008,-0.03244005641748959,-0.04111763908433563,0.06697452308350327,-0.033635534399444444,-0.09941457950099286,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-12,2472,立隆電,82.45,,60,False,223.0,232.0,386.0,0.04035874439461873,0.7309417040358743,-0.04111763908433563,0.06697452308350327,0.08147638347895436,0.6639671809523711,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-12,2492,華新科,82.45,,60,False,188.5,220.0,449.5,0.1671087533156499,1.3846153846153846,-0.04111763908433563,0.06697452308350327,0.20822639239998553,1.3176408615318813,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-12,3014,聯陽,82.56,,60,False,140.0,134.0,150.5,-0.042857142857142816,0.07499999999999996,-0.04111763908433563,0.06697452308350327,-0.0017395037728071827,0.008025476916496688,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-12,3035,智原,82.45,,60,False,208.5,188.5,202.0,-0.09592326139088725,-0.031175059952038398,-0.04111763908433563,0.06697452308350327,-0.054805622306551616,-0.09814958303554167,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-12,3048,益登,84.25,,60,False,46.9,56.1,73.5,0.19616204690831562,0.5671641791044777,-0.04111763908433563,0.06697452308350327,0.23727968599265126,0.5001896560209744,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-12,5285,界霖,82.45,,60,False,74.5,76.0,88.2,0.020134228187919545,0.18389261744966445,-0.04111763908433563,0.06697452308350327,0.06125186727225518,0.11691809436616118,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-12,5471,松翰,82.45,,60,False,52.4,47.6,57.4,-0.09160305343511443,0.09541984732824438,-0.04111763908433563,0.06697452308350327,-0.0504854143507788,0.02844532424474111,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-12,6116,彩晶,82.45,,60,False,10.65,10.15,16.5,-0.04694835680751175,0.5492957746478873,-0.04111763908433563,0.06697452308350327,-0.005830717723176115,0.482321251564384,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-12,6206,飛捷,83.2,,60,False,140.0,129.5,129.5,-0.07499999999999996,-0.07499999999999996,-0.04111763908433563,0.06697452308350327,-0.03388236091566432,-0.14197452308350322,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-12,6449,鈺邦,82.45,,60,False,198.5,244.5,463.0,0.23173803526448356,1.332493702770781,-0.04111763908433563,0.06697452308350327,0.2728556743488192,1.2655191796872778,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-12,6863,永道-KY,83.05,,60,False,118.5,106.0,96.7,-0.10548523206751059,-0.18396624472573841,-0.04111763908433563,0.06697452308350327,-0.06436759298317496,-0.2509407678092417,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-12,8114,振樺電,82.45,,60,False,239.5,215.5,209.0,-0.10020876826722336,-0.12734864300626303,-0.04111763908433563,0.06697452308350327,-0.059091129182887725,-0.1943231660897663,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-12,8213,志超,83.52,,60,False,41.2,36.75,36.75,-0.10800970873786409,-0.10800970873786409,-0.04111763908433563,0.06697452308350327,-0.06689206965352845,-0.17498423182136735,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-12,8499,鼎炫-KY,82.45,,60,False,306.5,265.5,289.0,-0.13376835236541595,-0.057096247960848334,-0.04111763908433563,0.06697452308350327,-0.09265071328108032,-0.1240707710443516,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-13,1256,鮮活果汁-KY,85.0,,60,False,191.0,183.0,139.0,-0.041884816753926746,-0.2722513089005235,-0.03271773677023293,0.04473866753676781,-0.009167079983693815,-0.3169899764372913,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-13,2030,彰源,82.71,,60,False,18.05,17.25,15.3,-0.04432132963988922,-0.1523545706371191,-0.03271773677023293,0.04473866753676781,-0.011603592869656287,-0.1970932381738869,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-13,2302,麗正,82.45,,60,False,26.0,24.95,5.99,-0.04038461538461546,-0.7696153846153846,-0.03271773677023293,0.04473866753676781,-0.007666878614382533,-0.8143540521521524,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-13,2316,楠梓電,82.45,,60,False,142.5,137.5,19.4,-0.03508771929824561,-0.863859649122807,-0.03271773677023293,0.04473866753676781,-0.002369982528012682,-0.9085983166595748,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-13,2377,微星,82.45,,60,False,115.5,109.5,72.0,-0.051948051948051965,-0.37662337662337664,-0.03271773677023293,0.04473866753676781,-0.019230315177819035,-0.42136204416014444,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-13,2481,強茂,82.45,,60,False,121.0,133.0,27.6,0.09917355371900816,-0.771900826446281,-0.03271773677023293,0.04473866753676781,0.1318912904892411,-0.8166394939830488,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-13,2492,華新科,82.45,,60,False,200.0,242.0,112.0,0.20999999999999996,-0.43999999999999995,-0.03271773677023293,0.04473866753676781,0.2427177367702329,-0.48473866753676775,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-13,2542,興富發,82.67,,60,False,42.7,43.7,42.0,0.023419203747072626,-0.016393442622950838,-0.03271773677023293,0.04473866753676781,0.056136940517305556,-0.061132110159718644,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-13,3036,文曄,82.45,,60,False,284.0,279.0,46.7,-0.017605633802816878,-0.8355633802816902,-0.03271773677023293,0.04473866753676781,0.015112102967416052,-0.880302047818458,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-13,3481,群創,82.45,,60,False,37.5,36.95,12.45,-0.014666666666666606,-0.668,-0.03271773677023293,0.04473866753676781,0.018051070103566325,-0.7127386675367678,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-13,3583,辛耘,82.45,,60,False,966.0,826.0,81.5,-0.14492753623188404,-0.915631469979296,-0.03271773677023293,0.04473866753676781,-0.1122097994616511,-0.9603701375160638,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-13,5215,科嘉-KY,83.2,,60,False,46.3,44.6,26.65,-0.036717062634989084,-0.4244060475161987,-0.03271773677023293,0.04473866753676781,-0.003999325864756154,-0.4691447150529665,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-13,5258,虹堡,82.45,,60,False,56.6,58.0,24.5,0.02473498233215543,-0.5671378091872792,-0.03271773677023293,0.04473866753676781,0.05745271910238836,-0.611876476724047,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-13,6116,彩晶,82.45,,60,False,11.25,9.85,10.15,-0.12444444444444447,-0.09777777777777774,-0.03271773677023293,0.04473866753676781,-0.09172670767421154,-0.14251644531454555,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-13,6166,凌華,82.45,,60,False,111.5,115.5,62.4,0.03587443946188351,-0.44035874439461886,-0.03271773677023293,0.04473866753676781,0.06859217623211644,-0.48509741193138667,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-13,6449,鈺邦,82.45,,60,False,218.0,268.5,51.5,0.2316513761467891,-0.7637614678899083,-0.03271773677023293,0.04473866753676781,0.26436911291702203,-0.8085001354266761,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-13,6579,研揚,84.07,,60,False,150.5,149.0,92.4,-0.009966777408637828,-0.38604651162790693,-0.03271773677023293,0.04473866753676781,0.022750959361595102,-0.43078517916467474,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-13,6924,榮惠-KY創,83.2,,60,False,123.5,163.0,125.0,0.31983805668016196,0.012145748987854255,-0.03271773677023293,0.04473866753676781,0.3525557934503949,-0.03259291854891355,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-13,8114,振樺電,82.45,,60,False,247.0,237.0,135.0,-0.04048582995951422,-0.45344129554655865,-0.03271773677023293,0.04473866753676781,-0.007768093189281289,-0.49817996308332646,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-13,8926,台汽電,85.0,,60,False,56.7,59.9,26.95,0.0564373897707231,-0.5246913580246915,-0.03271773677023293,0.04473866753676781,0.08915512654095603,-0.5694300255614593,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-14,00903,富邦元宇宙,82.08,,60,False,21.73,21.49,21.88,-0.011044638748274327,0.006902899217671399,-0.009186201775973513,0.03347668061817766,-0.0018584369723008143,-0.026573781400506258,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-14,2302,麗正,82.15,,60,False,25.25,26.4,45.0,0.045544554455445585,0.7821782178217822,-0.009186201775973513,0.03347668061817766,0.0547307562314191,0.7487015372036046,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-14,2356,英業達,82.19,,60,False,53.2,54.1,67.5,0.016917293233082775,0.26879699248120303,-0.009186201775973513,0.03347668061817766,0.026103495009056288,0.23532031186302538,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-14,2377,微星,82.15,,60,False,117.0,113.0,137.0,-0.03418803418803418,0.170940170940171,-0.009186201775973513,0.03347668061817766,-0.025001832412060665,0.13746349032199334,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-14,2425,承啟,83.92,,60,False,35.2,34.05,41.25,-0.0326704545454547,0.171875,-0.009186201775973513,0.03347668061817766,-0.023484252769481184,0.13839831938182234,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-14,2428,興勤,83.49,,60,False,212.0,230.0,299.0,0.08490566037735858,0.4103773584905661,-0.009186201775973513,0.03347668061817766,0.0940918621533321,0.37690067787238846,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-14,3003,健和興,83.35,,60,False,61.0,60.5,67.0,-0.008196721311475419,0.09836065573770503,-0.009186201775973513,0.03347668061817766,0.0009894804644980937,0.06488397511952737,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-14,3048,益登,82.45,,60,False,51.0,67.8,72.6,0.3294117647058823,0.4235294117647057,-0.009186201775973513,0.03347668061817766,0.3385979664818558,0.39005273114652805,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-14,3312,弘憶股,82.37,,60,False,48.7,46.85,61.6,-0.037987679671457886,0.2648870636550307,-0.009186201775973513,0.03347668061817766,-0.028801477895484373,0.23141038303685302,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-14,3356,奇偶,83.43,,60,False,62.7,61.3,59.9,-0.022328548644338198,-0.044657097288676284,-0.009186201775973513,0.03347668061817766,-0.013142346868364685,-0.07813377790685394,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-14,6166,凌華,82.45,,60,False,111.5,118.5,142.5,0.06278026905829592,0.2780269058295963,-0.009186201775973513,0.03347668061817766,0.07196647083426944,0.24455022521141867,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-14,6192,巨路,82.09,,60,False,133.5,131.0,116.5,-0.01872659176029967,-0.12734082397003743,-0.009186201775973513,0.03347668061817766,-0.009540389984326159,-0.1608175045882151,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-14,6206,飛捷,82.22,,60,False,136.5,137.0,132.0,0.00366300366300365,-0.03296703296703296,-0.009186201775973513,0.03347668061817766,0.012849205438977163,-0.06644371358521062,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-14,6446,藥華藥,81.98,,60,False,782.0,798.0,1095.0,0.020460358056265893,0.4002557544757033,-0.009186201775973513,0.03347668061817766,0.029646559832239405,0.3667790738575256,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-14,6449,鈺邦,82.45,,60,False,239.5,295.0,445.0,0.231732776617954,0.8580375782881002,-0.009186201775973513,0.03347668061817766,0.2409189783939275,0.8245608976699226,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-14,6579,研揚,82.9,,60,False,147.5,152.5,163.0,0.03389830508474567,0.10508474576271176,-0.009186201775973513,0.03347668061817766,0.043084506860719185,0.0716080651445341,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-14,6719,力智,83.77,,60,False,208.5,233.5,286.0,0.11990407673860903,0.37170263788968816,-0.009186201775973513,0.03347668061817766,0.12909027851458255,0.3382259572715105,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-14,7788,松川精密,82.45,,60,False,206.0,185.0,281.5,-0.10194174757281549,0.366504854368932,-0.009186201775973513,0.03347668061817766,-0.09275554579684198,0.33302817375075433,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-14,8016,矽創,81.98,,60,False,294.5,297.5,295.5,0.01018675721561979,0.00339558573853993,-0.009186201775973513,0.03347668061817766,0.019372958991593303,-0.030081094879637726,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-14,8926,台汽電,84.7,,60,False,57.6,61.0,79.4,0.05902777777777768,0.3784722222222223,-0.009186201775973513,0.03347668061817766,0.06821397955375119,0.34499554160404466,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-15,1776,展宇,83.45,,60,False,19.0,18.95,18.75,-0.0026315789473684292,-0.013157894736842146,0.026610327899590835,0.07278378018651344,-0.029241906846959265,-0.08594167492335558,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-15,2327,國巨*,82.15,,60,False,455.5,629.0,1080.0,0.3809001097694842,1.3710208562019757,0.026610327899590835,0.07278378018651344,0.35428978186989335,1.2982370760154622,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-15,2425,承啟,82.29,,60,False,34.6,34.7,39.4,0.0028901734104047616,0.1387283236994219,0.026610327899590835,0.07278378018651344,-0.023720154489186074,0.06594454351290846,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-15,2441,超豐,82.45,,60,False,106.5,117.0,135.0,0.09859154929577474,0.267605633802817,0.026610327899590835,0.07278378018651344,0.0719812213961839,0.19482185361630355,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-15,3048,益登,82.45,,60,False,56.1,74.5,73.5,0.32798573975044554,0.31016042780748654,0.026610327899590835,0.07278378018651344,0.3013754118508547,0.2373766476209731,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-15,3059,華晶科,82.61,,60,False,42.2,43.55,48.85,0.03199052132701419,0.15758293838862558,0.026610327899590835,0.07278378018651344,0.005380193427423352,0.08479915820211215,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-15,3149,正達,82.22,,60,False,57.4,59.1,95.0,0.029616724738676048,0.6550522648083623,0.026610327899590835,0.07278378018651344,0.0030063968390852125,0.5822684846218489,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-15,3305,昇貿,82.45,,60,False,138.5,146.0,146.0,0.054151624548736566,0.054151624548736566,0.026610327899590835,0.07278378018651344,0.02754129664914573,-0.01863215563777687,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-15,3406,玉晶光,82.45,,60,False,588.0,576.0,753.0,-0.020408163265306145,0.2806122448979591,0.026610327899590835,0.07278378018651344,-0.04701849116489698,0.20782846471144567,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-15,3504,揚明光,82.45,,60,False,77.3,83.4,91.2,0.07891332470892642,0.17981888745148789,0.026610327899590835,0.07278378018651344,0.05230299680933559,0.10703510726497445,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-15,5285,界霖,81.89,,60,False,74.2,79.1,93.7,0.06603773584905648,0.2628032345013478,0.026610327899590835,0.07278378018651344,0.03942740794946564,0.19001945431483436,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-15,5538,東明-KY,83.77,,60,False,36.25,34.0,32.0,-0.06206896551724139,-0.11724137931034484,0.026610327899590835,0.07278378018651344,-0.08867929341683223,-0.19002515949685828,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-15,6215,和椿,82.45,,60,False,130.5,134.5,108.5,0.03065134099616862,-0.16858237547892718,0.026610327899590835,0.07278378018651344,0.0040410130965777835,-0.24136615566544062,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-15,6446,藥華藥,82.18,,60,False,826.0,810.0,1095.0,-0.01937046004842613,0.3256658595641646,0.026610327899590835,0.07278378018651344,-0.045980787948016966,0.25288207937765117,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-15,6449,鈺邦,82.45,,60,False,263.0,305.5,433.0,0.16159695817490505,0.6463878326996197,0.026610327899590835,0.07278378018651344,0.1349866302753142,0.5736040525131063,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
