trade_date,symbol,name,candidate_score,market_regime_score,official_threshold,blocked_by_market_regime,close_on_trade_date,close_plus_5d,close_plus_20d,forward_return_5d,forward_return_20d,benchmark_return_5d,benchmark_return_20d,excess_return_5d,excess_return_20d,forward_return_5d_status,forward_return_20d_status,data_sufficiency_status,is_observation_only
2026-05-11,3014,聯陽,82.54,,60,False,139.0,135.5,142.5,-0.025179856115107868,0.02517985611510798,-0.02149410649326655,0.04098390861367518,-0.0036857496218413166,-0.0158040524985672,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-11,3033,威健,82.99,,60,False,44.0,48.7,47.9,0.10681818181818192,0.08863636363636362,-0.02149410649326655,0.04098390861367518,0.12831228831144847,0.047652455022688445,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-11,3034,聯詠,83.2,,60,False,496.5,475.5,473.0,-0.04229607250755285,-0.04733131923464251,-0.02149410649326655,0.04098390861367518,-0.0208019660142863,-0.08831522784831769,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-11,3048,益登,84.25,,60,False,45.0,57.3,66.6,0.2733333333333332,0.48,-0.02149410649326655,0.04098390861367518,0.29482743982659976,0.4390160913863248,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-11,3356,奇偶,83.54,,60,False,59.7,61.5,59.1,0.03015075376884413,-0.01005025125628145,-0.02149410649326655,0.04098390861367518,0.05164486026211068,-0.05103415986995663,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-11,3592,瑞鼎,82.83,,60,False,263.5,251.5,255.0,-0.04554079696394686,-0.032258064516129004,-0.02149410649326655,0.04098390861367518,-0.02404669047068031,-0.07324197312980418,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-11,5258,虹堡,84.79,,60,False,54.3,58.8,47.95,0.08287292817679548,-0.11694290976058919,-0.02149410649326655,0.04098390861367518,0.10436703467006203,-0.15792681837426437,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-11,6206,飛捷,85.0,,60,False,130.5,130.0,134.5,-0.003831417624521105,0.03065134099616862,-0.02149410649326655,0.04098390861367518,0.017662688868745446,-0.01033256761750656,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-11,6579,研揚,83.99,,60,False,139.0,144.0,149.5,0.03597122302158273,0.07553956834532372,-0.02149410649326655,0.04098390861367518,0.057465329514849284,0.034555659731648536,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-11,8213,志超,84.81,,60,False,41.8,37.15,34.75,-0.11124401913875592,-0.16866028708133962,-0.02149410649326655,0.04098390861367518,-0.08974991264548937,-0.2096441956950148,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-11,8926,台汽電,84.16,,60,False,51.5,57.5,66.9,0.11650485436893199,0.29902912621359223,-0.02149410649326655,0.04098390861367518,0.13799896086219854,0.25804521759991705,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-12,00735,國泰臺韓科技,82.53,,60,False,100.0,94.05,109.75,-0.0595,0.09749999999999992,-0.04111763908433563,0.06697452308350327,-0.018382360915664364,0.030525476916496652,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-12,00947,台新臺灣IC設計,83.16,,60,False,37.49,32.98,37.37,-0.12029874633235538,-0.003200853560949679,-0.04111763908433563,0.06697452308350327,-0.07918110724801974,-0.07017537664445295,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-12,1256,鮮活果汁-KY,84.41,,60,False,186.5,183.5,182.0,-0.01608579088471851,-0.024128686327077764,-0.04111763908433563,0.06697452308350327,0.025031848199617124,-0.09110320941058103,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-12,1721,三晃,82.45,,60,False,34.45,28.7,25.15,-0.16690856313497837,-0.26995645863570406,-0.04111763908433563,0.06697452308350327,-0.12579092405064274,-0.3369309817192073,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-12,2030,彰源,83.22,,60,False,17.95,16.8,19.2,-0.06406685236768794,0.0696378830083566,-0.04111763908433563,0.06697452308350327,-0.02294921328335231,0.002663359924853337,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-12,2364,倫飛,83.39,,60,False,70.9,65.6,70.9,-0.07475317348378008,0.0,-0.04111763908433563,0.06697452308350327,-0.033635534399444444,-0.06697452308350327,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-12,2472,立隆電,82.45,,60,False,223.0,232.0,372.5,0.04035874439461873,0.6704035874439462,-0.04111763908433563,0.06697452308350327,0.08147638347895436,0.603429064360443,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-12,2492,華新科,82.45,,60,False,188.5,220.0,440.0,0.1671087533156499,1.3342175066312998,-0.04111763908433563,0.06697452308350327,0.20822639239998553,1.2672429835477965,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-12,3014,聯陽,82.56,,60,False,140.0,134.0,140.5,-0.042857142857142816,0.0035714285714285587,-0.04111763908433563,0.06697452308350327,-0.0017395037728071827,-0.06340309451207471,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-12,3035,智原,82.45,,60,False,208.5,188.5,186.0,-0.09592326139088725,-0.1079136690647482,-0.04111763908433563,0.06697452308350327,-0.054805622306551616,-0.17488819214825146,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-12,3048,益登,84.25,,60,False,46.9,56.1,71.6,0.19616204690831562,0.5266524520255862,-0.04111763908433563,0.06697452308350327,0.23727968599265126,0.4596779289420829,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-12,5285,界霖,82.45,,60,False,74.5,76.0,87.3,0.020134228187919545,0.17181208053691277,-0.04111763908433563,0.06697452308350327,0.06125186727225518,0.1048375574534095,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-12,5471,松翰,82.45,,60,False,52.4,47.6,49.7,-0.09160305343511443,-0.0515267175572518,-0.04111763908433563,0.06697452308350327,-0.0504854143507788,-0.11850124064075507,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-12,6116,彩晶,82.45,,60,False,10.65,10.15,15.6,-0.04694835680751175,0.464788732394366,-0.04111763908433563,0.06697452308350327,-0.005830717723176115,0.39781420931086275,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-12,6206,飛捷,83.2,,60,False,140.0,129.5,138.5,-0.07499999999999996,-0.010714285714285676,-0.04111763908433563,0.06697452308350327,-0.03388236091566432,-0.07768880879778894,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-12,6449,鈺邦,82.45,,60,False,198.5,244.5,370.5,0.23173803526448356,0.8664987405541562,-0.04111763908433563,0.06697452308350327,0.2728556743488192,0.7995242174706529,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-12,6863,永道-KY,83.05,,60,False,118.5,106.0,103.5,-0.10548523206751059,-0.12658227848101267,-0.04111763908433563,0.06697452308350327,-0.06436759298317496,-0.19355680156451593,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-12,8114,振樺電,82.45,,60,False,239.5,215.5,209.0,-0.10020876826722336,-0.12734864300626303,-0.04111763908433563,0.06697452308350327,-0.059091129182887725,-0.1943231660897663,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-12,8213,志超,83.52,,60,False,41.2,36.75,36.05,-0.10800970873786409,-0.1250000000000001,-0.04111763908433563,0.06697452308350327,-0.06689206965352845,-0.19197452308350338,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-12,8499,鼎炫-KY,82.45,,60,False,306.5,265.5,281.5,-0.13376835236541595,-0.08156606851549753,-0.04111763908433563,0.06697452308350327,-0.09265071328108032,-0.1485405915990008,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-13,1256,鮮活果汁-KY,85.0,,60,False,191.0,183.0,178.0,-0.041884816753926746,-0.0680628272251309,-0.03271773677023293,0.04473866753676781,-0.009167079983693815,-0.11280149476189871,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-13,2030,彰源,82.71,,60,False,18.05,17.25,18.65,-0.04432132963988922,0.0332409972299168,-0.03271773677023293,0.04473866753676781,-0.011603592869656287,-0.011497670306851004,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-13,2302,麗正,82.45,,60,False,26.0,24.95,32.0,-0.04038461538461546,0.23076923076923084,-0.03271773677023293,0.04473866753676781,-0.007666878614382533,0.18603056323246303,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-13,2316,楠梓電,82.45,,60,False,142.5,137.5,157.0,-0.03508771929824561,0.10175438596491237,-0.03271773677023293,0.04473866753676781,-0.002369982528012682,0.05701571842814457,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-13,2377,微星,82.45,,60,False,115.5,109.5,132.0,-0.051948051948051965,0.1428571428571428,-0.03271773677023293,0.04473866753676781,-0.019230315177819035,0.09811847532037499,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-13,2481,強茂,82.45,,60,False,121.0,133.0,135.5,0.09917355371900816,0.11983471074380159,-0.03271773677023293,0.04473866753676781,0.1318912904892411,0.07509604320703378,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-13,2492,華新科,82.45,,60,False,200.0,242.0,407.5,0.20999999999999996,1.0375,-0.03271773677023293,0.04473866753676781,0.2427177367702329,0.9927613324632323,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-13,2542,興富發,82.67,,60,False,42.7,43.7,45.45,0.023419203747072626,0.06440281030444961,-0.03271773677023293,0.04473866753676781,0.056136940517305556,0.019664142767681803,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-13,3036,文曄,82.45,,60,False,284.0,279.0,239.5,-0.017605633802816878,-0.15669014084507038,-0.03271773677023293,0.04473866753676781,0.015112102967416052,-0.2014288083818382,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-13,3481,群創,82.45,,60,False,37.5,36.95,44.3,-0.014666666666666606,0.18133333333333335,-0.03271773677023293,0.04473866753676781,0.018051070103566325,0.13659466579656554,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-13,3583,辛耘,82.45,,60,False,966.0,826.0,786.0,-0.14492753623188404,-0.1863354037267081,-0.03271773677023293,0.04473866753676781,-0.1122097994616511,-0.2310740712634759,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-13,5215,科嘉-KY,83.2,,60,False,46.3,44.6,44.0,-0.036717062634989084,-0.049676025917926525,-0.03271773677023293,0.04473866753676781,-0.003999325864756154,-0.09441469345469433,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-13,5258,虹堡,82.45,,60,False,56.6,58.0,48.85,0.02473498233215543,-0.1369257950530035,-0.03271773677023293,0.04473866753676781,0.05745271910238836,-0.18166446258977131,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-13,6116,彩晶,82.45,,60,False,11.25,9.85,14.4,-0.12444444444444447,0.28,-0.03271773677023293,0.04473866753676781,-0.09172670767421154,0.23526133246323222,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-13,6166,凌華,82.45,,60,False,111.5,115.5,125.5,0.03587443946188351,0.12556053811659185,-0.03271773677023293,0.04473866753676781,0.06859217623211644,0.08082187057982404,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-13,6449,鈺邦,82.45,,60,False,218.0,268.5,368.0,0.2316513761467891,0.6880733944954129,-0.03271773677023293,0.04473866753676781,0.26436911291702203,0.6433347269586451,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-13,6579,研揚,84.07,,60,False,150.5,149.0,162.5,-0.009966777408637828,0.07973421926910307,-0.03271773677023293,0.04473866753676781,0.022750959361595102,0.03499555173233526,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-13,6924,榮惠-KY創,83.2,,60,False,123.5,163.0,132.0,0.31983805668016196,0.06882591093117418,-0.03271773677023293,0.04473866753676781,0.3525557934503949,0.024087243394406377,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-13,8114,振樺電,82.45,,60,False,247.0,237.0,202.5,-0.04048582995951422,-0.18016194331983804,-0.03271773677023293,0.04473866753676781,-0.007768093189281289,-0.22490061085660584,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-13,8926,台汽電,85.0,,60,False,56.7,59.9,75.0,0.0564373897707231,0.3227513227513228,-0.03271773677023293,0.04473866753676781,0.08915512654095603,0.278012655214555,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-14,00903,富邦元宇宙,82.08,,60,False,21.73,21.49,20.72,-0.011044638748274327,-0.0464795213989877,-0.009186201775973513,0.03347668061817766,-0.0018584369723008143,-0.07995620201716536,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-14,2302,麗正,82.15,,60,False,25.25,26.4,31.5,0.045544554455445585,0.24752475247524752,-0.009186201775973513,0.03347668061817766,0.0547307562314191,0.21404807185706987,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-14,2356,英業達,82.19,,60,False,53.2,54.1,65.4,0.016917293233082775,0.2293233082706767,-0.009186201775973513,0.03347668061817766,0.026103495009056288,0.19584662765249905,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-14,2377,微星,82.15,,60,False,117.0,113.0,133.5,-0.03418803418803418,0.14102564102564097,-0.009186201775973513,0.03347668061817766,-0.025001832412060665,0.10754896040746331,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-14,2425,承啟,83.92,,60,False,35.2,34.05,36.45,-0.0326704545454547,0.035511363636363535,-0.009186201775973513,0.03347668061817766,-0.023484252769481184,0.002034683018185879,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-14,2428,興勤,83.49,,60,False,212.0,230.0,281.0,0.08490566037735858,0.32547169811320753,-0.009186201775973513,0.03347668061817766,0.0940918621533321,0.2919950174950299,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-14,3003,健和興,83.35,,60,False,61.0,60.5,67.0,-0.008196721311475419,0.09836065573770503,-0.009186201775973513,0.03347668061817766,0.0009894804644980937,0.06488397511952737,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-14,3048,益登,82.45,,60,False,51.0,67.8,75.0,0.3294117647058823,0.47058823529411775,-0.009186201775973513,0.03347668061817766,0.3385979664818558,0.4371115546759401,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-14,3312,弘憶股,82.37,,60,False,48.7,46.85,57.8,-0.037987679671457886,0.18685831622176585,-0.009186201775973513,0.03347668061817766,-0.028801477895484373,0.1533816356035882,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-14,3356,奇偶,83.43,,60,False,62.7,61.3,54.9,-0.022328548644338198,-0.12440191387559818,-0.009186201775973513,0.03347668061817766,-0.013142346868364685,-0.15787859449377584,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-14,6166,凌華,82.45,,60,False,111.5,118.5,128.0,0.06278026905829592,0.14798206278026904,-0.009186201775973513,0.03347668061817766,0.07196647083426944,0.11450538216209138,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-14,6192,巨路,82.09,,60,False,133.5,131.0,117.5,-0.01872659176029967,-0.11985018726591756,-0.009186201775973513,0.03347668061817766,-0.009540389984326159,-0.15332686788409522,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-14,6206,飛捷,82.22,,60,False,136.5,137.0,132.0,0.00366300366300365,-0.03296703296703296,-0.009186201775973513,0.03347668061817766,0.012849205438977163,-0.06644371358521062,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-14,6446,藥華藥,81.98,,60,False,782.0,798.0,934.0,0.020460358056265893,0.19437340153452687,-0.009186201775973513,0.03347668061817766,0.029646559832239405,0.1608967209163492,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-14,6449,鈺邦,82.45,,60,False,239.5,295.0,383.0,0.231732776617954,0.5991649269311066,-0.009186201775973513,0.03347668061817766,0.2409189783939275,0.5656882463129289,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-14,6579,研揚,82.9,,60,False,147.5,152.5,163.0,0.03389830508474567,0.10508474576271176,-0.009186201775973513,0.03347668061817766,0.043084506860719185,0.0716080651445341,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-14,6719,力智,83.77,,60,False,208.5,233.5,214.0,0.11990407673860903,0.026378896882494063,-0.009186201775973513,0.03347668061817766,0.12909027851458255,-0.007097783735683594,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-14,7788,松川精密,82.45,,60,False,206.0,185.0,271.0,-0.10194174757281549,0.31553398058252435,-0.009186201775973513,0.03347668061817766,-0.09275554579684198,0.2820572999643467,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-14,8016,矽創,81.98,,60,False,294.5,297.5,286.5,0.01018675721561979,-0.02716468590831922,-0.009186201775973513,0.03347668061817766,0.019372958991593303,-0.060641366526496876,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-14,8926,台汽電,84.7,,60,False,57.6,61.0,75.5,0.05902777777777768,0.31076388888888884,-0.009186201775973513,0.03347668061817766,0.06821397955375119,0.2772872082707112,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-15,1776,展宇,83.45,,60,False,19.0,18.95,18.2,-0.0026315789473684292,-0.04210526315789476,0.026610327899590835,0.07278378018651344,-0.029241906846959265,-0.11488904334440819,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-15,2327,國巨*,82.15,,60,False,455.5,629.0,855.0,0.3809001097694842,0.8770581778265643,0.026610327899590835,0.07278378018651344,0.35428978186989335,0.8042743976400508,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-15,2425,承啟,82.29,,60,False,34.6,34.7,35.95,0.0028901734104047616,0.039017341040462394,0.026610327899590835,0.07278378018651344,-0.023720154489186074,-0.03376643914605104,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-15,2441,超豐,82.45,,60,False,106.5,117.0,123.5,0.09859154929577474,0.15962441314554,0.026610327899590835,0.07278378018651344,0.0719812213961839,0.08684063295902655,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-15,3048,益登,82.45,,60,False,56.1,74.5,73.0,0.32798573975044554,0.30124777183600715,0.026610327899590835,0.07278378018651344,0.3013754118508547,0.22846399164949371,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-15,3059,華晶科,82.61,,60,False,42.2,43.55,46.0,0.03199052132701419,0.09004739336492884,0.026610327899590835,0.07278378018651344,0.005380193427423352,0.017263613178415405,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-15,3149,正達,82.22,,60,False,57.4,59.1,83.0,0.029616724738676048,0.44599303135888513,0.026610327899590835,0.07278378018651344,0.0030063968390852125,0.3732092511723717,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
2026-05-15,3305,昇貿,82.45,,60,False,138.5,146.0,144.5,0.054151624548736566,0.04332129963898912,0.026610327899590835,0.07278378018651344,0.02754129664914573,-0.029462480547524317,OBSERVATION_ONLY,OBSERVATION_ONLY,OBSERVATION_ONLY,True
